,name,popularity,cluster
8007,Pick Up The Phone,55,0
8008,Like Yours,46,1
8009,Jumpy Remix,65,1
8010,Athlete,52,1
8011,Road Rage 2,50,2
8012,Blacked Out,57,3
8013,Clash Of The Titans,56,1
8014,How U Feelin?,53,2
8015,Come Through,58,0
8016,Remember Me,50,1
8017,Standard,42,2
8018,The Sesh,51,0
8019,Separation (feat. Maverick Sabre),59,5
8020,Big For Your Boots,68,3
8021,Drivers,42,2
8022,Stay with It,61,2
8023,6ix Flags,44,2
8024,Right Now (feat. JME & Frisco),49,3
8025,Gassed Up Yutes,47,2
8026,It's Long Fam,45,2
8027,Don't Believe You,52,1
8028,Slumdog Millionaire,52,2
8029,And Dat,41,2
8030,Death Do Us Part,57,2
8031,Like Juve (Juventus),42,2
8032,Warning,58,2
8033,Revolver Riddim,44,1
8034,Preach,52,0
8035,Born On Your Own,46,1
8036,Do My Ting,42,1
8037,Spin Ya,54,2
8038,Live in the Booth,45,0
8039,One Flow,42,2
8040,Submarine,54,2
8041,Flexin,43,0
8042,Man On Fire,37,0
8043,London,51,1
8044,We Run Tingz,37,2
8045,Over the Moon,38,3
8046,¥£$,42,2
8047,Shellington Crescent,51,2
8048,Oddity,38,1
8049,Shots,36,2
8050,King,47,0
8051,Answering Phone,40,0
8052,Stop Me,31,3
8056,I Want It That Way,40,3
8057,Stacy's Mom,75,0
8058,Call Me Maybe,57,1
8059,All Star,56,1
8060,Mambo No. 5 (A Little Bit of...),19,3
8061,Torn,68,1
8062,I Believe In A Thing Called Love,71,2
8063,Country Grammar (Hot Shit),69,2
8065,Genie in a Bottle,16,2
8067,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],75,0
8068,Barbie Girl,63,3
8075,All That She Wants,11,0
8076,Bad Day,47,2
8077,Hey There Delilah,56,4
8078,The Bad Touch,69,3
8081,Fly,56,2
8082,Carry on Wayward Son,66,1
8086,Blue (Da Ba Dee) - Extended Remix,6,0
8088,Tubthumping,64,0
8089,Cotton Eye Joe,59,0
8090,Man! I Feel Like A Woman!,61,1
8091,Pretty Fly (For A White Guy),73,0
8093,My Band,70,3
8094,Wake Me up Before You Go-Go,24,2
8097,"Boom, Boom, Boom, Boom!!",60,3
8101,Ice Ice Baby,71,2
8103,Baby Got Back,56,2
8107,Wild Wild West - Album Version With Intro,59,0
8108,I'd Do Anything for Love (But I Won't Do That) - Radio Edit,9,4
8109,A Thousand Miles,67,1
8110,Closing Time,59,1
8111,Summer Of '69,19,2
8112,Good Vibrations,59,2
8116,1985,61,2
8117,Sussudio,12,2
8118,I Kissed A Girl,63,1
8121,Tipsy - Radio Mix,65,0
8123,Sweet Caroline,12,1
8124,Beverly Hills,4,1
8125,Party Up,51,1
8127,Tainted Love,50,1
8128,Mr. Jones,8,2
8129,The Boys of Summer,67,1
8130,MMMBop,64,1
8131,Steal My Sunshine,61,2
8132,I'm Just A Kid,14,2
8134,Miami,72,2
8135,Don't Go Breaking My Heart,48,1
8136,We Didn't Start the Fire,59,1
8138,What's Luv? (feat. Ja-Rule & Ashanti),74,1
8139,I'm Like A Bird,51,1
8140,Nothing Compares 2 U,11,1
8142,Freek-A-Leek,64,2
8145,Rock Me Amadeus - The Gold Mix,5,3
8147,California - Tchad Blake Mix,69,2
8149,Swing,57,3
8150,Grace Kelly,60,2
8151,Mean,62,2
8152,In the Summertime,18,4
8153,Adrian,64,2
8155,Let's Go,22,0
8157,Mama Look At Me Now,71,1
8158,Dreamer,79,1
8159,Funky Sensation,69,3
8161,Solid,63,1
8162,Back In Your Heart,67,1
8163,Live Like This,62,3
8164,Head Up,67,3
8165,Turn Around - Youngr Bootleg,58,3
8166,Satisfied (feat. MAX),73,2
8167,The Nights,80,1
8168,"September - Throttle x Earth, Wind & Fire",65,3
8169,Feel Good,76,2
8170,Dished (Male Stripper) - Edit,50,1
8171,Feels Great (feat. Fetty Wap & CVBZ),56,2
8172,Don't Stop,60,2
8173,Dreams - Lost Kings Remix,59,1
8175,Ride Or Die (feat. Foster The People) - Vicetone Remix,65,2
8176,Neutron Dance - Edit,64,1
8177,Feels Like Home,74,1
8178,Go with the Flow,61,1
8179,Oh Baby,57,1
8182,Footprint,61,2
8184,Spread Love (Paddington) [feat. DVNO],67,2
8185,Get What You Give,60,2
8186,Move (Time To Get Loose),40,2
8187,Saturday Night,58,1
8188,Drift,56,2
8189,Chateau - ARTY Remix,58,1
8190,This Time,55,3
8191,Changa - Blanke Remix,59,1
8192,Save A Little Love,62,3
8194,Dance 2 Your Heartbeat,56,2
8195,Last Night A DJ Saved My Life (feat. Anané & Tony Touch),55,1
8196,Bambini,15,2
8197,Stockholm Skies (feat. Tom Taped & Alex Aris),56,1
8198,Inhale,35,2
8199,All We Need Is Love,55,2
8200,I Can Be Somebody,63,2
8201,Never Let You Go (feat. John Newman),69,1
8202,This Song,58,2
8203,At Twilight,54,2
8207,My Girl,15,1
8211,Wouldn't It Be Nice - 2012 - Remaster,54,4
8214,Here Comes The Sun - Remastered 2009,82,1
8215,I Want You Back,60,1
8221,It's Not Unusual,16,2
8222,Baby Love,68,2
8225,Sweet Caroline,48,4
8226,(Sittin' On) The Dock Of The Bay,64,4
8227,I'm A Believer,59,2
8229,Walk Like A Man,58,2
8230,Happy Together,74,5
8232,I Say A Little Prayer,67,1
8238,Dream Lover,51,4
8240,Do Wah Diddy Diddy,64,2
8241,Everyday - Single Version,54,4
8242,Get Ready,15,0
8243,Mony Mony,55,2
8244,I Think We're Alone Now,39,1
8245,(Love Is Like A) Heat Wave,63,3
8248,My Boyfriend's Back - Single Version,11,1
8249,California Dreamin',57,3
8251,Daydream Believer,66,1
8252,I'm Into Something Good,54,4
8253,"Reach Out, I'll Be There",54,3
8254,Chateau,57,4
8255,1957,63,4
8256,Shake,14,4
8258,Saturday Sun,60,1
8259,Little Road,57,4
8260,Graveclothes,60,1
8261,Mountain To Move,61,1
8262,Sleep On The Floor,70,1
8263,Awake,20,0
8264,Common Man,60,4
8265,Either Way,59,1
8266,Cleopatra,67,1
8267,Olalla,71,4
8268,Hummingbird,56,2
8269,Tomorrow,69,4
8270,Sedona,69,2
8271,Amadeus,61,0
8272,Can't Cheat Death,58,0
8273,Dearly Departed (feat. Esmé Patterson),64,1
8274,Back to You,12,2
8275,Back To You,39,2
8276,Hold On,61,1
8277,Someone New,52,1
8278,lovers’ carvings,61,4
8279,Shape of Love (feat. Boy & Bear),60,3
8280,Dirty Paws,70,2
8281,Put It Together,59,1
8282,All We Ever Knew - Recorded at Spotify Studios NYC,55,2
8283,Oom Sha La La,57,2
8284,S.O.B.,67,2
8285,Wish I Knew You,72,3
8286,Silver Lining,68,2
8287,Mountain Man,44,2
8288,White Flag,38,2
8289,Lay It On Me,58,1
8290,King And Lionheart,63,2
8291,Wolf (Bonus Track),58,1
8292,Hi Ho,52,1
8293,Start Right Now (feat. Laney Jones),52,1
8294,Celeste,64,2
8295,Back & Forth,52,3
8296,Life's What You Make It,54,1
8297,Alive,31,1
8298,Our Bodies,11,2
8299,Empress,62,2
8300,Love Love Love,51,1
8301,King of Spain,10,4
8302,I Keep Ticking On,11,2
8303,Only the Wild Ones,56,1
8304,Lay By Me,54,2
8305,Happiness Is Not A Place,10,0
8306,Neighbors,9,3
8307,In Your Arms,48,4
8308,Call It Dreaming,68,4
8309,"If You Need To, Keep Time On Me",15,4
8310,Humbug Mountain Song,64,3
8311,Hideaway,52,3
8313,Riptide,78,2
8314,One + One,30,1
8315,"Easy, Love",49,5
8316,Ain't No Man,62,1
8317,Shakedown,51,3
8318,Set On Fire,55,1
8319,American Dream,49,1
8320,Destroyer,52,2
8322,Keep Your Head Up,69,3
8324,Jackie and Wilson,47,1
8325,Breezeblocks,72,1
8326,Housebroken Man,10,2
8328,Shadow Wind,50,3
8329,Fool You’ve Landed,54,2
8330,Rhythm & Blues,62,2
8331,When We Were Young,10,1
8332,Futures,53,2
8333,Two of Us on the Run,15,4
8335,The Breach,68,2
8336,Six Years,58,2
8337,Elodie,13,2
8338,Bride,12,1
8339,I Will Remain,11,4
8340,This Sweet Love,48,3
8341,Sparrow and the Wolf,43,1
8342,Coney Island,51,1
8343,The Way We Move,63,1
8344,Philosophize In It! Chemicalize With It!,53,2
8345,From Eden,56,2
8346,Sweetest Thing,69,4
8347,Wildfire,65,1
8348,Just Kids,9,2
8349,All I Want Is You,56,1
8350,5 Years Time,59,2
8352,Mess Is Mine,70,1
8353,He's Fine,49,1
8357,Dancing in the Moonlight,77,0
8358,2002,87,3
8361,Kiss and Make Up,55,1
8362,No Drama (feat. Craig David),74,2
8365,Somebody,72,2
8367,Let It Be Me (feat. Ava Max),69,0
8372,Hooked,66,2
8376,Sucker for You,73,2
8377,123,73,2
8378,Without You (feat. Sandro Cavazza),50,2
8379,Forever Young,70,1
8380,California,29,1
8381,Be Your Friend,44,2
8382,Anyway,50,3
8383,Roads,40,3
8384,Change My Heart,71,3
8385,Quarter Past Midnight,78,1
8386,Replay,72,3
8387,Heartline,24,0
8388,NO EXCUSES,77,1
8390,Feels Great (feat. Fetty Wap & CVBZ),71,2
8391,Does It Matter,73,0
8392,Shivers,67,2
8394,Dive With Me,64,2
8395,Ready To Love You,34,2
8396,Good Vibes (feat. Tove Styrke),55,3
8397,Meant to Be (feat. Florida Georgia Line),88,1
8398,Too Good To Be True,70,2
8399,Capital Letters,30,2
8400,Anywhere,82,0
8401,Body,23,2
8402,Good Vibes,25,2
8403,Stargazing,82,1
8406,Sham Pain,54,0
8407,Zombie,78,3
8408,Down With The Sickness,74,0
8411,Uncomfortable,61,2
8412,Rats,19,3
8414,Send the Pain Below,65,1
8415,Infra-Red,69,3
8418,Click Click Boom,65,1
8419,Bulletproof,65,3
8421,Had Enough,0,1
8422,Got the Life,68,0
8423,No Masters,57,3
8424,Top of the World,31,1
8425,The Line,60,1
8426,Ghost,63,0
8427,Crazy,3,3
8428,Chop Suey!,54,0
8429,A Crime To Remember,61,0
8430,Walking In My Shoes,54,1
8431,Undead,67,3
8432,Stupify,62,2
8433,Remember When,3,1
8434,Broken Heart,50,2
8435,Hardwired,61,1
8436,Red Cold River,7,3
8437,Go (Remastered),55,3
8438,House On Fire,4,1
8439,Dirty,55,3
8440,Painless,57,3
8441,A Warrior's Call,64,1
8444,TalkTalk,9,1
8445,Human,47,3
8446,Show Yourself,57,1
8447,KILL4ME,64,0
8448,Bulls On Parade,72,1
8449,Go To War,59,3
8450,Straight Jacket,40,0
8451,Freak On a Leash,74,2
8452,Band of Gypsies - Edit,56,0
8453,Who We Are,49,0
8454,Betray And Degrade,62,1
8455,The End,48,0
8457,Deathwish,1,0
8458,I Only Lie When I Love You,64,1
8459,Rose Red Violent Blue (This Song Is Dumb & So Am I),55,3
8460,Feed the Wolf,4,1
8461,Spit Out the Bone,53,1
8462,Headstrong,75,3
8463,Digging My Own Grave,42,1
8464,It's No Good (Cover),0,0
8465,Guerrilla Radio,70,1
8467,Black Is The Soul,56,1
8468,Song #3,47,2
8469,The Violence,8,0
8470,Now That We're Dead,53,2
8471,Steambreather,55,2
8472,Satellite,58,3
8473,Rusty Cage,4,0
8474,Jekyll And Hyde,1,1
8475,Pieces,30,2
8477,Face to the Floor,61,1
8478,We Will Not Go Quietly,39,3
8479,Dream On,0,3
8483,Send Me On My Way,76,2
8486,Brown Eyed Girl,26,1
8487,Some Nights,72,2
8490,"December, 1963 (Oh What A Night!)",66,2
8491,Home,27,2
8494,Put Your Records On,78,1
8496,Come and Get Your Love - Single Edit,73,0
8498,This Will Be (An Everlasting Love),70,1
8500,Under Pressure - Remastered,71,2
8504,Stayin' Alive - Remastered Version,26,0
8506,"I Can't Help Myself (Sugar Pie, Honey Bunch)",64,2
8508,Don't Worry Be Happy,68,4
8510,Sweet Caroline,72,4
8512,Go Your Own Way - 2004 Remastered Edition,73,1
8515,Uptown Funk,34,2
8518,You Can Call Me Al,75,1
8520,Night Moves,71,2
8522,Stuck In The Middle With You,70,1
8523,Hey Ya! - Radio Mix / Club Mix,69,2
8527,Jump in the Line,56,0
8530,Twist And Shout - Remastered 2009,76,2
8532,You Shook Me All Night Long,74,1
8533,Ooh Ahh (My Life Be Like) (feat. Toby Mac),20,2
8536,Mr. Blue Sky,23,4
8539,Start Me Up - Remastered,76,1
8541,Can't Hold Us - feat. Ray Dalton,83,2
8546,Lovely Day,66,1
8551,Daylight,18,1
8552,Cecilia,63,2
8553,Wouldn't It Be Nice - Remastered,67,4
8557,Move Your Feet,22,1
8559,Edge of Seventeen,68,2
8560,You're My Best Friend - Remastered 2011,57,2
8561,I'm A Believer,45,2
8564,"Hey, Soul Sister",65,3
8565,Roses,72,2
8566,Three Little Birds,78,1
8567,You're The One That I Want - From “Grease”,22,2
8572,Why Can't We Be Friends?,58,1
8573,Uptight (Everything's Alright),60,1
8575,Girls Just Want to Have Fun,74,1
8576,Upside Down,68,3
8579,Ain't Nobody,71,2
8580,The Middle,38,2
8581,Party In The U.S.A.,76,0
8583,Firework,37,1
8584,Dirty Little Secret,70,1
8588,Just Dance,68,3
8589,She Will Be Loved,75,3
8594,Gold Digger,81,3
8595,Baby,74,3
8597,I'm A Believer - Radio Edit,61,1
8599,Hollaback Girl,73,0
8600,Harder To Breathe,59,3
8602,It Wasn't Me,70,2
8603,Poker Face,71,2
8605,Thnks fr th Mmrs,76,0
8606,Promiscuous,67,0
8610,Fireflies,80,2
8611,Disturbia,73,0
8612,In Da Club,74,3
8615,Boom Boom Pow,63,1
8617,Toxic,79,3
8618,1985,70,2
8619,Bad Romance,70,2
8620,The Sweet Escape,67,2
8621,Leavin',65,1
8622,Don't Cha,69,2
8625,Sk8er Boi,74,2
8628,HUMBLE.,13,3
8629,Draco,4,1
8630,Shining,8,3
8631,Bad and Boujee (feat. Lil Uzi Vert),79,1
8632,Deja Vu,74,1
8633,Six Feet Under,71,3
8634,No Frauds,27,2
8635,Nobody's Better (feat. Fetty Wap),64,3
8636,Contract (feat. Iamsu),53,0
8638,Black Beatles,16,2
8639,Rockin’,70,0
8640,T-Shirt,77,0
8641,Fake Love,4,0
8642,The Mack,72,2
8643,The Half,63,1
8644,Now and Later,67,0
8645,Bounce Back,9,3
8646,Don't Hurt Me,21,1
8647,I'm Juiced,42,3
8648,Sneakin’,45,1
8649,Party Monster,75,2
8650,All Eyez feat. Jeremih,1,2
8651,"All of Me (feat. Logic, ROZES)",63,0
8652,Love On The Brain - Don Diablo Remix,52,2
8653,Starboy - Kygo Remix,65,0
8654,Caroline,2,1
8655,Company,47,3
8656,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),11,1
8657,We Can (feat. Tory Lanez),63,3
8658,Make You Feel Good,53,3
8659,Surfin',60,2
8660,I Feel It Coming,82,3
8661,CRZY,48,1
8662,Juju On That Beat (TZ Anthem),67,2
8663,Too Much Sauce,70,3
8664,Burn Break Crash,53,1
8665,Used to This,65,3
8666,Trust Nobody,5,1
8667,Just Say,5,0
8668,24K Magic,72,2
8669,Campaign (feat. Future),58,1
8670,Cold Hard Love,5,3
8671,Devastated,8,0
8672,Gone,56,1
8673,Bailar,66,1
8675,Not Nice,68,2
8676,Bang Boom,33,2
8677,Want Her,56,2
8678,"Father, Father",52,2
8679,Numb,58,3
8680,I Think Of You,18,2
8681,Oxy (feat. Lil Wayne),0,1
8683,The Flute Song,76,3
8687,Crew (feat. Brent Faiyaz & Shy Glizzy),76,3
8688,Hard Work Pays Off,0,2
8690,Die In It,39,0
8692,Dangerous,62,2
8694,BUTTERFLY EFFECT,86,1
8695,Gift Shop (feat. Gunna),64,3
8698,Bank Account,85,0
8700,Chill Bill,81,1
8703,Coastline,47,0
8704,Wraith,46,3
8706,Bad Company,72,1
8709,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",88,2
8711,Missin You Crazy,81,1
8715,Why Would I Wait (feat. G-Eazy),63,2
8716,Run It Back (Freestyle),57,3
8717,Wake Up On You,39,0
8718,Catch Up (feat. Chief Keef),69,3
8720,Jefe (feat. Meek Mill),66,2
8721,Swervo,58,2
8724,Heavy Camp (feat. Travis Scott),62,1
8727,Got Friends,69,0
8728,"Welcome to the Party (with Lil Pump, Juicy J, Famous Dex, & French Montana) - Remix",65,2
8729,Pretty Girl,54,0
8734,NY BABY,41,2
8735,Frostbite (Remix) (feat. Offset & Rich The Kid),65,2
8736,Rewind,72,0
8737,The Amazing Mr. F**k Up,65,1
8739,Pistol On My Side (P.O.M.S) (feat. Lil Wayne),64,1
8753,NEW ORLEANS,76,0
8760,All Thee Above (feat. Kevin Gates),41,2
8762,Ring (feat. Kehlani),82,3
8764,Me vs. Us,47,2
8765,Bacc To The Basics,63,0
8766,Yoppa (with BlocBoy JB),73,0
8769,New Hunnids (feat. Yung Bans & Gunna),58,2
8770,Bad Loves Company,41,3
8771,All Over You,70,3
8773,Hopeless Romantic (feat. Swae Lee),76,0
8774,Self Care,87,2
8776,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo),76,3
8777,Yeah Yeah (feat. 50 Cent and Murda Beatz),51,0
8779,Anybody (feat. Nicki Minaj),49,0
8780,I Like That,69,2
8781,Beat The Odds (feat. YFN Lucci),63,0
8782,What Have You Done,51,0
8783,Before You Get a Boyfriend.,57,3
8785,Adding Up,70,1
8788,Dedication (feat. Kendrick Lamar),0,0
8790,Switch,9,1
8793,Never Forget You,60,0
8794,Maps,79,3
8795,Stereo Hearts (feat. Adam Levine),78,1
8796,Glad You Came,70,0
8797,Wild Ones (feat. Sia),79,3
8798,Airplanes (feat. Hayley Williams),77,3
8799,Trumpets,70,2
8800,Thinking Out Loud,62,2
8802,Unforgettable,87,1
8803,Can't Feel My Face,82,0
8804,Am I Wrong,75,1
8808,Sorry,59,3
8809,Treat You Better,43,0
8810,7 Years,22,1
8811,Young Blood,69,1
8812,Opposite Of Adults,61,3
8813,Fast Car,41,1
8814,Started From the Bottom,68,1
8815,Stressed Out,85,3
8816,Stay,76,5
8817,Fast Car,81,1
8818,We Are Young (feat. Janelle Monáe),73,1
8819,Little Talks,76,2
8820,Chandelier,81,2
8821,Call Me Maybe,75,1
8822,PILLOWTALK,77,1
8823,Cake By the Ocean,10,3
8824,No Money,75,3
8826,Sexual,37,2
8827,Alarm,70,2
8828,History,59,1
8829,Work from Home,64,1
8830,Touch,75,2
8831,Faded,85,1
8832,Shake It Off,73,1
8833,Be The One,75,0
8834,Cool for the Summer,42,3
8835,Don't Be So Hard On Yourself,65,1
8836,Ex's & Oh's,75,1
8837,Jealous - Remix,40,0
8838,King,27,3
8839,On My Mind,20,2
8840,If It Ain't Love,66,0
8841,Better Off Gone,73,3
8842,Good Girl,76,1
8843,Desperate Man,74,1
8844,Rumor,76,4
8845,Caught Up In The Country,77,1
8846,Make It Sweet,70,1
8847,Rich,68,1
8848,Beautiful Crazy,58,4
8849,Bring It On Over,68,2
8850,Break Up in the End,77,4
8852,Lose It,78,3
8853,Whiskey Glasses,19,1
8854,Take It From Me,57,1
8855,Hotel Key,76,1
8857,Sixteen,71,2
8858,Good Together,71,2
8859,Turnin' Me On,71,0
8860,Simple,62,2
8861,Keeping Score (feat. Kelly Clarkson),72,2
8862,Born to Love You,77,1
8864,Down To The Honkytonk,74,2
8865,Heaven,82,1
8866,Hangin' On,76,1
8867,Talk You Out Of It,57,2
8868,What Makes You Country,66,2
8869,Night Shift,74,1
8870,Drowns The Whiskey (feat. Miranda Lambert),76,1
8871,Love That About You,74,1
8872,She Got the Best of Me,79,1
8873,Asking For A Friend,73,2
8875,Home With Her,69,0
8876,I Don't Know About You,35,2
8877,Neon Church,69,2
8878,Burning Man,74,1
8879,Slower,72,1
8880,More,69,3
8882,To a T,71,1
8883,Never Comin Down,70,2
8884,Eyes On You,77,1
8885,Girl Like You,71,3
8886,Miss Me More,66,0
8887,Best Shot,76,4
8888,90's Country,70,3
8889,Thought About You,55,2
8890,Drunk Me,79,2
8891,Prayed for You,67,1
8892,One Shot,72,3
8909,Fine China,77,1
8912,The Distance (feat. Ty Dolla $ign),56,1
8915,Tango,14,3
8923,Whatchamacallit (feat. Chris Brown),74,1
8925,the Colours.,6,0
8926,Have Mercy (feat. Maleek Berry & Shenie Fogo),51,2
8928,Just A Little Crush,2,3
8930,Love Her Too (feat. G-Eazy),68,2
8933,Karma,10,5
8935,Black Mags pt. II,7,2
8936,Motion,25,2
8938,Awesome (feat. Matt Ox),2,2
8939,Saint Nobody,28,4
8940,Jet Lag (feat. Young Scooter),0,3
8946,Act a Fool (feat. Bok Nero),47,1
8948,2 MUCH (feat. 24hrs) (feat. 24hrs),67,3
8949,Rumble,51,2
8950,Wake Up (RIOT VIP),52,1
8951,MOP,60,3
8952,Started,55,2
8953,In This,45,0
8954,Scrape (feat. Gucci Mane),57,2
8955,Whiplash (feat. Reeps One),52,2
8956,FRL,3,3
8957,Hero (feat. David Shane),50,2
8958,MVP - NGHTMRE Remix,61,0
8959,Back,55,3
8960,Mask Off - Marshmello Remix,66,2
8961,Fake Chanel,66,0
8962,Boss (Ft. Cody Ray),49,2
8963,"Goin' In - Skrillex ""Goin' Down"" Remix",53,2
8964,Grave,51,3
8966,Ninja,46,1
8967,WDYW,65,1
8968,Welcome to the Party (feat. Zhavia Ward) - Valentino Khan Remix,66,3
8969,Heavyweight Sound (feat. RD),47,1
8970,Shake It,56,1
8971,KIll Em,57,0
8972,Gimme Sumthin (feat. Bunji Garlin),52,3
8973,Find Me,65,2
8974,Bottles Up,55,2
8975,Made In China,65,2
8976,Dem Hands Doe,52,2
8977,i Shyne,63,3
8978,Pop Dat,59,2
8979,Kanye - Ookay Remix,55,0
8980,Boing Boing (feat. The Seige),58,2
8981,Turn Up,2,0
8982,Knockin',52,1
8983,Double Up ft. Young Buck,54,2
8984,Chop It (Blvk Sheep Remix),52,1
8985,BOOM - Snavs Remix,58,2
8986,Bap U,64,1
8987,Dies Irae feat. Black Prez,62,3
8988,When I Drop This,56,0
8989,Burial - Skrillex & Trollphace Remix,51,0
8990,Runaway,56,3
8991,THE DROP,56,1
8992,Block You (feat. Deko),53,3
8993,Blast Off,51,1
8994,Bricks,63,1
8995,Back Again,56,0
8997,Level Up,61,3
8998,Talkin' Bout,52,1
8999,Speakerbox (feat. Ohana Bam & Lafa Taylor) - F8 Remix,32,0
9000,El Chapo,68,3
9001,Fucking Shit Up,54,2
9002,2 Vaults (feat. Lil Yachty),71,1
9003,So Litt - Original,60,1
9004,First Day Out,55,2
9005,I Still Can't Stop,55,3
9006,Leave It,53,2
9007,I Like Tuh,61,3
9011,SAD!,25,1
9021,Zero Degrees,48,2
9022,Seasons (feat. Khalid),76,4
9023,Gmail,69,1
9031,Lucid Dreams,65,3
9034,Album of the Year - Freestyle,77,0
9035,Yes Indeed,91,3
9038,Goin Thru Some Thangz,62,1
9047,CLOUT COBAIN | CLOUT CO13A1N,76,0
9050,Ooh Yea (feat. Ty Dolla $ign),70,0
9052,Runnin',28,2
9053,WHY,77,0
9054,Sauce,69,3
9056,Leave Me,51,1
9057,KeeP IN tOUcH (feat. Bryson Tiller),74,0
9059,Meet Mr. NICEGUY,67,1
9060,Barbie Dreams,70,0
9061,Light Up (feat. Rich The Kid),37,2
9062,Spin The Block (feat. Future),69,3
9063,RAP DEVIL,84,2
9064,FALL BACK,55,0
9067,Rapper's Delight,41,2
9068,It's Tricky,68,0
9069,The Message,55,2
9070,Express Yourself - Remix,59,3
9071,It Takes Two,60,2
9072,Bust A Move,2,3
9073,Boyz-N-The-Hood,65,1
9074,Children's Story,47,2
9075,Just A Friend,58,2
9076,Paid In Full,52,1
9077,Straight Outta Compton,29,1
9078,It's Like That,56,1
9079,Wild Thing,5,1
9080,Girls Ain't Nothing But Trouble - 1988 Extended Remix,42,1
9081,The Breaks,37,0
9082,Rockit,51,1
9083,Jam On It,52,3
9084,Paid In Full - Seven Minutes Of Madness - The Coldcut Remix,44,3
9085,Me So Horny,53,2
9086,Brass Monkey,15,3
9087,Peter Piper,53,1
9088,The Adventures of Grandmaster Flash On the Wheels of Steel - Extended Mix,39,0
9089,Rock The Bells,8,3
9090,P.S.K. 'What Does It Mean'?,39,1
9091,Rebel Without A Pause,7,1
9092,You Gots To Chill,51,0
9093,Eric B. Is President,39,2
9094,6 'N The Mornin',47,3
9095,The Bridge Is Over,44,2
9096,White Lines (Don't Do It),48,2
9097,So Wat Cha Sayin',47,1
9098,Buffalo Gals,41,3
9099,My Philosophy,19,3
9100,Smooth Operator,55,3
9101,Strictly Business,51,0
9102,Colors - 2014 Remastered Version,47,0
9103,Sucker M.C.'s (Krush-Groove 1),41,1
9104,Top Billin',44,0
9105,I Got It Made,44,0
9106,Manifest,38,1
9107,Bring The Noise,8,1
9108,Ain't No Half-Steppin',57,0
9109,Talkin' All That Jazz,42,3
9110,Hip Hop Be Bop (Original Version),38,2
9111,My Part of Town,34,3
9112,Fresh Is the Word,34,1
9113,Raw - Edit,37,3
9114,"Ego Trippin' (12"" Version)",39,1
9115,Strong Island,33,1
9116,Don't Believe The Hype,10,1
9117,Subway Theme,32,2
9118,Lesson 1 - Double Dee & Steinski,24,0
9119,Its Yours,34,1
9120,Shake Your Rump,46,2
9121,9mm Goes Bang,45,2
9122,Beat Bop,35,0
9123,Al-Naafyish - Time,37,2
9124,Something Fresh to Swing To (Vocal Version),26,1
9125,Let The Music Play,54,0
9126,Wild Wild West,40,2
9127,Hypnotize - 2014 Remastered Version,80,1
9128,Ambitionz Az A Ridah,80,2
9129,Still D.R.E.,79,1
9130,I Got 5 On It,74,0
9132,Juicy,80,1
9134,Forgot About Dre,56,1
9137,It Was A Good Day,19,0
9138,Big Poppa,71,0
9139,The Next Episode,57,3
9140,All Eyez On Me,78,2
9141,Regulate,34,0
9143,Check Yo Self - Remix,73,2
9144,Ready or Not,65,0
9145,Hit 'Em Up - Single Version,34,1
9146,Keep Their Heads Ringin',65,2
9148,Mo Money Mo Problems (feat. Mase & Puff Daddy) - 2014 Remastered Version,76,3
9149,C.R.E.A.M.,75,0
9150,Jump Around,27,3
9151,Doo Wop (That Thing),18,3
9153,I'll Be Missing You (feat. Faith Evans & 112),70,1
9155,Real Muthaphuckkin G's,15,0
9156,Summertime,65,1
9157,If I Ruled the World (Imagine That),71,0
9158,My Name Is,32,3
9160,Miami,65,2
9161,Da Rockwilder,28,3
9163,Shoop,67,2
9164,I Get Around,27,0
9165,Survival of the Fittest,70,0
9166,You Know How We Do It - Remastered,26,0
9167,N 2 Gether Now,22,3
9168,Ms. Fat Booty,30,2
9169,Rosa Parks,67,3
9170,Hip Hop Hooray,17,3
9171,Get Money,19,2
9172,Tha Crossroads,69,2
9174,Ante Up (Robbin Hoodz Theory),66,2
9176,Gangsta Nation,68,0
9178,Hate Me Now,65,0
9180,Fu-Gee-La,62,2
9181,Guilty Conscience,26,3
9183,Full Clip,67,2
9184,What You Want (feat. Total),66,0
9185,Sound of da Police,66,2
9186,Feel Me Flow,66,0
9187,"Flava In Ya Ear Remix - feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage",63,1
